Back In Black,AC/DC,Back In Black,4.30
Creeping Death,Metallica,Ride The Lightning,5.45
Crazy Train,Ozzy Osbourne,Blizzard of Ozz,3.59
Levitating,Dua Lipa,Future Nostalgia,3.20
Africa,TOTO,Toto IV,4.29
Mas,Luis Miguel,20 años,4.48
Por Debajo de la Mesa,Luis Miguel,Romances,3.15
I Feel It Coming,The Weekend - Daft Punk,Starboy,3.24
Island In The Sun,Weezer,Green,1.59
Peces e Iguanas,Bohemia Suburbana,Mil Palabras con sus Dientes,4.26
The Nights,Avicii,The Days/Nights,3.15
Some Migth Say,Oasis,(What's The Story) Morning Glory?,4.26
Indestructibles,La Habitacion Roja,Fue Electrico,3.27
Empire State Of Mind,JAY-Z Alicia Keys,The Blueprint 3,1.15
We Didnt Start The Fire,Billy Joel,Storm Front,4.48
Echoes,Pink Floyd,Meddle,5.16
Dr. Feelgood,Mptley Crue,Dr. Feelgood,4.17
In This Shirt,The Irrepressibles,From the Circus to the Sea,5.19
Nubes,Caifanes,El Silencio,3.48
Azul Oscuro,Zurdok,Gran Salto 1997-2014,4.46
Me Volvi a Enamorar de Ti,Los Angeles de Charly,Te Voy a Enamorar,2.58
Midnight City,M83,Hurry Up We are Dreaming,2.46
La Flaca,Jarabe de Palo,La Flaca,3.48
Stuck In The Middle,Mike Posner,A Real Good Kid,4.48
Fuego,El Mato a Un Policia Motorizado,La Sintesis O Konnor,2.48
